,timestamp,adjclose,volume,high,low,close,open
0,2018-07-30 13:30:00,58.034000396728516,34070500,59.220001220703125,57.22600173950195,58.034000396728516,59.18000030517578
1,2018-07-31 13:30:00,59.62799835205078,25384500,59.66400146484375,57.81399917602539,59.62799835205078,58.45000076293945
2,2018-08-01 13:30:00,60.167999267578125,50647000,60.599998474121094,58.599998474121094,60.167999267578125,59.597999572753906
3,2018-08-02 13:30:00,69.90799713134766,116075000,69.99800109863281,64.63200378417969,69.90799713134766,65.68800354003906
4,2018-08-03 13:30:00,69.63400268554688,68282500,71.0,68.50599670410156,69.63400268554688,69.56199645996094
5,2018-08-06 13:30:00,68.39800262451172,42821500,70.99600219726562,68.36399841308594,68.39800262451172,69.09200286865234
6,2018-08-07 13:30:00,75.91400146484375,154379000,77.49199676513672,67.83000183105469,75.91400146484375,68.76799774169922
7,2018-08-08 13:30:00,74.06800079345703,122856000,76.52799987792969,73.42400360107422,74.06800079345703,73.81800079345703
8,2018-08-09 13:30:00,70.48999786376953,85919000,73.4020004272461,69.14600372314453,70.48999786376953,73.11000061035156
9,2018-08-10 13:30:00,71.0979995727539,57760000,72.0,69.19999694824219,71.0979995727539,70.80000305175781
10,2018-08-13 13:30:00,71.28199768066406,52319500,72.63800048828125,69.80400085449219,71.28199768066406,72.22599792480469
11,2018-08-14 13:30:00,69.52799987792969,34932000,71.83999633789062,69.41999816894531,69.52799987792969,71.69000244140625
12,2018-08-15 13:30:00,67.73799896240234,45506500,68.89800262451172,66.4280014038086,67.73799896240234,68.38200378417969
13,2018-08-16 13:30:00,67.08999633789062,30320000,68.45600128173828,66.76399993896484,67.08999633789062,67.98200225830078
14,2018-08-17 13:30:00,61.099998474121094,94793000,65.35399627685547,60.70600128173828,61.099998474121094,64.69999694824219
15,2018-08-20 13:30:00,61.6879997253418,87011500,61.70000076293945,57.63999938964844,61.6879997253418,58.34000015258789
16,2018-08-21 13:30:00,64.37999725341797,65861000,64.95800018310547,61.79999923706055,64.37999725341797,62.12200164794922
